"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Tor1aip2" 1 0 1 26 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 17 28 0 0 0 0 0 1 6 0 7 0 2 7 177 3 0 5 0 0 22 1 0 1 17 47 38 557 20 114 0 0 14 22 331 56 141 1446 123 171 0 134 886 67 12 74 60 160 3 273 210 64 146 175 212 237 0 13 27 160 0 0 118 1 127 250 180 156 68 76
"Pnkd" 0 0 27 1 0 13 0 0 0 2 0 0 17 0 45 0 0 4 0 0 0 4 16 0 1 0 0 0 0 0 0 0 16 0 0 40 0 50 0 0 20 11 0 0 30 23 0 12 0 11 0 0 48 21 17 15 0 136 112 18 0 0 25 0 0 0 93 0 0 0 39 0 0 9 0 10 0 0 0 56 188 0 0 0 0 0 43 31 168 0
"Smyd3" 0 0 37 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 43 10 0 1 0 38 0 0 0 0 0 87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 28 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 22 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0
"Eef1b2" 728 4 966 126 562 53 47 16 958 3033 1306 402 134 1166 742 967 107 499 780 1156 3150 828 1841 749 2135 256 1749 8 899 22 497 14 2841 571 738 664 343 1373 1320 352 621 419 459 29 924 2306 604 2570 594 2212 1043 224 2105 1575 594 724 2057 567 3416 5359 337 2223 1259 2661 404 1401 1524 2082 4801 1222 2121 1339 231 181 1403 1390 355 339 211 2034 693 95 1404 208 428 2606 426 1586 1912 884
"Rrp15" 0 0 0 0 2 0 0 0 0 4 0 0 44 0 0 0 14 0 0 2 2 0 0 0 0 3 1 0 0 0 20 0 0 0 30 0 1 5 7 0 19 0 0 0 9 0 0 17 0 38 0 0 38 0 3 0 0 0 58 59 0 0 0 0 4 49 25 53 0 15 14 0 0 37 159 36 0 0 0 163 0 0 0 0 5 58 0 20 0 16
"Tmem183a" 0 0 2 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 24 0 7 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 30 40 16 0 48 0 0 27 6 23 4 26 25 67 288 0 6 0 122 0 51 46 7 19 0 24 0 0 13 64 118 4 0 0 22 0 7 18 3 2 50 50 28 126 137
"Gigyf2" 0 0 0 2 0 2 0 0 8 9 4 0 0 0 0 0 0 0 0 1 32 0 8 0 20 21 14 0 0 1 0 6 87 0 32 0 0 7 0 0 7 0 0 0 48 9 0 136 12 4 145 0 666 609 0 202 31 9 116 0 0 0 67 592 0 2 44 172 102 74 48 23 5 1 0 49 0 0 0 0 0 0 152 0 0 21 1 88 2 48
"Cnih4" 1 0 0 2 0 4 0 0 0 62 55 91 26 1 19 0 0 0 0 53 34 95 0 0 14 0 0 1 0 0 24 0 72 1 21 17 0 38 0 38 0 0 0 0 12 31 0 11 11 31 0 0 24 603 26 30 28 73 82 4 0 91 43 26 2 0 60 190 73 10 0 22 18 4 291 15 0 0 0 81 0 0 0 0 21 5 1 106 66 78
"Cyb5r1" 48 0 0 2 0 11 4 0 0 1 0 0 0 0 1 1 0 0 6 82 90 5 1 0 0 0 0 0 40 0 0 0 1 8 1 0 0 0 0 0 0 0 0 0 0 1 26 29 0 34 50 0 19 39 92 124 87 21 49 92 3 29 0 127 1 88 37 56 14 30 0 0 60 22 59 40 35 0 23 12 26 0 18 0 74 104 4 0 192 53
"Cr1l" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 59 0 0 0 0 104 0 0 0 0 0 303 0 0 0 0 0 40 0 121 0 0 26 0 85 57 26 0 0 172 0 0 0 0 0 0 0 10 0 0
"Creb1" 0 0 0 0 19 0 0 0 18 0 1 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 4 0 0 0 0 43 0 0 38 27 0 36 0 0 0 0 0 104 0 56 97 2 58 6 0 11 7 0 45 0 1 0 0 38 3 0 0 49 0 1 0 0
"Dsel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 12 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 48 0 0 28 0 4 13 2 0 40 3 50 0 0 0 28 29 95 3 0 19 108 0 16 15 6 44 78 0 4 0 0 0 0 0 37 122 58
"Tmem70" 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 25 0 0 0 0 0 0 5 0 80 35 148 0 0 46 30 8 19 3 4 82 17 1 43 35 182 2 12 11 34 17 0 0 48 0 48 39 252 1 26 0 326 0 0 0 0 0 80 61 44 15 105
"Fn1" 21 40 55 833 21 227 268 56 23 677 91 0 25 158 40 292 87 13 69 278 708 785 229 69 339 190 217 20 681 79 30 53 185 219 228 74 5 66 89 23 328 51 107 67 258 510 32 9955 509 5023 10277 485 4755 16719 2818 9250 20644 24045 21637 25825 1107 16389 37224 10008 320 10569 3802 34915 2364 11569 4418 1329 4009 5690 21232 23552 4063 1492 1457 4054 515 10313 10862 889 6161 20298 33261 11021 20147 25082
"Tmem185b" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 5 63 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 27 0 0 52 0 10 0 0 26 29 21 17 0 0 2 0 0 37 31 0 0 0 0 0 0 147 0 0 31 0 0 0 0
"Mrpl15" 0 0 28 1 21 0 0 0 7 125 1 23 14 0 0 0 0 0 20 139 0 0 13 24 73 0 0 0 0 2 0 0 19 5 55 16 0 35 0 0 4 1 0 5 0 73 0 0 0 2 22 1 16 1 23 0 48 28 31 106 0 4 0 0 0 0 0 55 8 14 31 0 5 0 55 1 32 0 0 65 0 0 0 20 0 40 50 0 17 66
"Pam" 0 0 0 3 6 0 5 0 0 8 3 0 0 0 0 0 6 0 0 0 0 16 0 0 6 6 24 0 0 0 0 0 7 5 0 0 0 0 0 0 3 0 0 0 0 0 0 18 0 0 144 11 0 110 0 19 82 0 66 0 54 63 92 47 43 100 0 11 47 544 98 0 45 117 161 137 0 0 0 162 0 115 83 29 58 107 0 54 106 47
"Plxna2" 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 26 0 21 29 0 20 0 0 0 0 0 0 3 71 62 0 10 46 0 29 0 0 0 0 0 0 2 0 0 0 0 0 32 332
"Sf3b1" 0 0 25 0 0 4 2 0 0 163 83 4 0 0 15 0 0 0 19 2 34 75 11 5 52 7 21 0 6 10 3 0 4 2 15 7 0 41 33 0 31 3 31 0 29 161 0 142 31 69 29 1 96 103 200 152 97 64 100 309 33 268 177 177 72 144 168 244 116 123 36 36 61 29 39 198 0 1 12 603 40 51 235 16 42 90 105 101 163 68
"Dtymk" 3 0 1 0 40 0 4 0 0 4 1 64 18 28 0 12 0 0 63 32 34 57 1 0 42 21 11 0 6 6 42 0 13 0 53 16 0 65 0 0 36 0 0 0 2 116 29 7 19 84 0 0 25 0 0 0 129 1 12 79 0 43 37 0 0 24 12 38 2 2 85 0 3 52 9 4 28 40 17 86 0 37 39 0 0 40 0 111 15 18
"Pbx1" 0 0 0 5 1 0 24 0 0 7 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 5 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 5 0 304 20 33 79 28 429 203 110 2 260 36 91 53 0 429 62 486 0 15 9 42 159 104 2 0 107 307 102 272 0 0 11 111 15 0 7 10 149 33 41 36 270 660
"Irs1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 43 0 59 0 0 0 23 27 0 184 0 97 5 0 86 0 2 19 16 101 25 2 0 40 0 0 1 77 0 158 0 0 150 19 53 0 12 1 83 0 88 10 23
"Ppp2r5a" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 13 8 0 0 0 0 7 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 59 0 24 0 0 57 77 0 0 93 0 0 164 0 18 8 17 0 16 104 17 0 0 49 0 0 38 27 0 0 0 22 0 0 28 0 113 0 2 0 0 157 0
"Kdm5b" 1 0 30 16 1 0 0 0 0 17 66 0 8 6 0 2 2 75 24 17 83 82 88 0 0 0 30 0 49 0 5 2 8 3 0 0 0 0 0 0 7 0 5 0 0 0 54 239 87 7 118 0 4 140 282 194 66 47 76 130 4 284 343 382 9 71 44 5 288 49 45 10 12 329 1757 3 146 12 0 7 6 0 0 1 0 112 0 83 161 4
"Gpatch2" 0 0 0 2 0 0 2 0 0 0 3 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 4 0 0 0 61 0 0 0 0 0 0 0 23 9 21 37 0 3 54 0 0 42 8 10 50 0 0 0 0 29 0 16 12 0 0 0 0 0 0 0 0 0 0 0 96 0 0 0 0
"Cep170" 0 0 0 0 0 0 0 0 0 16 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 37 0 29 93 0 52 0 0 57 124 49 24 37 0 23 48 56 0 79 52 105 17 27 85 72 41 38 120 8 0 0 0 67 0 0 0 80 0 103 30 0 120 0
"Uchl5" 0 6 0 0 7 0 0 0 0 18 0 0 0 0 0 0 0 0 2 8 0 5 0 0 26 5 0 0 0 0 0 0 0 0 1 6 3 0 0 0 5 0 0 0 32 21 0 14 7 20 0 0 0 0 0 16 4 0 0 0 0 4 0 0 0 14 0 0 0 0 51 65 0 0 0 0 0 0 0 19 0 0 37 0 0 0 0 0 0 11
"Psmd1" 3 1 70 0 0 0 14 0 0 90 0 10 22 19 20 0 0 7 0 30 1 8 16 21 0 2 15 0 1 5 0 0 111 0 4 0 0 42 0 0 126 5 0 0 11 110 23 103 3 59 79 0 449 539 47 15 89 22 41 200 0 538 78 148 0 0 0 75 25 60 45 54 39 76 370 3 58 0 13 138 0 35 6 6 0 177 60 0 46 45
"Glrx2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 7 18 0 0 46 24 13 41 1 33 56 6 0 77 18 0 5 38 3 32 0 23 0 0 0 0 44 0 1 0 30 28 48 42 0 0 4 14 47 7 99 5
"H3f3a" 52 0 40 27 45 73 3 4 0 22 253 216 70 171 98 4 2 110 159 99 2 29 177 323 477 7 63 0 37 6 114 0 405 1 288 236 99 236 0 62 213 1 2 0 251 986 139 50 35 165 21 11 130 224 798 35 172 17 18 105 49 270 207 209 5 34 191 165 27 98 40 166 17 29 40 62 172 11 4 296 21 66 1 2 16 46 96 227 84 34
